0,100,100000000,635
0,100,100000000,633
0,100,100000000,632
0,100,100000000,633
0,100,100000000,632
0,100,100000000,629
0,100,100000000,625
0,100,100000000,628
0,100,100000000,1071
0,100,100000000,629
0,100,100000000,631
0,100,100000000,1069
0,100,100000000,625
0,100,100000000,627
0,100,100000000,625
0,100,100000000,630
0,100,100000000,628
0,100,100000000,628
0,100,100000000,625
0,100,100000000,626
0,100,100000000,626
0,100,100000000,629
0,100,100000000,630
0,100,100000000,627
0,100,100000000,627
0,100,100000000,626
0,100,100000000,627
0,100,100000000,627
0,100,100000000,627
0,100,100000000,628
0,100,100000000,627
0,100,100000000,628
0,100,100000000,633
0,100,100000000,629
0,100,100000000,627
0,100,100000000,630
0,100,100000000,627
0,100,100000000,629
0,100,100000000,628
0,100,100000000,626
0,100,100000000,627
0,100,100000000,627
0,100,100000000,627
0,100,100000000,627
0,100,100000000,626
0,100,100000000,627
0,100,100000000,628
0,100,100000000,626
0,100,100000000,627
0,100,100000000,628
0,100,100000000,627
0,100,100000000,625
0,100,100000000,626
0,100,100000000,630
0,100,100000000,631
0,100,100000000,632
0,100,100000000,636
0,100,100000000,635
0,100,100000000,631
0,100,100000000,644
0,100,100000000,646
0,100,100000000,648
0,100,100000000,639
0,100,100000000,640
0,100,100000000,649
0,100,100000000,655
0,100,100000000,639
0,100,100000000,642
0,100,100000000,646
0,100,100000000,636
0,100,100000000,629
0,100,100000000,644
0,100,100000000,644
0,100,100000000,640
0,100,100000000,633
0,100,100000000,631
0,100,100000000,632
0,100,100000000,636
0,100,100000000,642
0,100,100000000,638
0,100,100000000,634
0,100,100000000,636
0,100,100000000,639
0,100,100000000,634
0,100,100000000,640
0,100,100000000,1094
0,100,100000000,636
0,100,100000000,641
0,100,100000000,638
0,100,100000000,636
0,100,100000000,628
0,100,100000000,628
0,100,100000000,629
0,100,100000000,628
0,100,100000000,627
0,100,100000000,629
0,100,100000000,626
0,100,100000000,637
0,100,100000000,648
0,100,100000000,631
